field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_0,0.0,0.3,0,10,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_0,0.0,0.3,0,10,1,bs_1,bs_1,5.231720434650811e-06,True
Bs,0,Poly_0,0.0,0.3,0,10,2,bs_2,bs_2,5.602468211574063e-07,True
Bs,0,Poly_0,0.0,0.3,0,10,3,bs_3,bs_3,-1.406390888521232e-07,True
Bs,0,Poly_0,0.0,0.3,0,10,4,bs_4,bs_4,3.101452496743646e-07,True
Bs,0,Poly_1,0.3,0.6,10,20,0,bs_0,bs_0,3.443419111126555e-05,True
Bs,0,Poly_1,0.3,0.6,10,20,1,bs_1,bs_1,5.123226715086911e-06,True
Bs,0,Poly_1,0.3,0.6,10,20,2,bs_2,bs_2,9.223961557521441e-07,True
Bs,0,Poly_1,0.3,0.6,10,20,3,bs_3,bs_3,-5.536583619553321e-07,True
Bs,0,Poly_1,0.3,0.6,10,20,4,bs_4,bs_4,3.353128200340782e-07,True
Bs,0,Poly_10,3.03,3.33,101,111,0,bs_0,bs_0,0.00010765492227678781,True
Bs,0,Poly_10,3.03,3.33,101,111,1,bs_1,bs_1,-8.7102189098735e-05,True
Bs,0,Poly_10,3.03,3.33,101,111,2,bs_2,bs_2,4.417318828151428e-05,True
Bs,0,Poly_10,3.03,3.33,101,111,3,bs_3,bs_3,-9.123099126173955e-06,True
Bs,0,Poly_10,3.03,3.33,101,111,4,bs_4,bs_4,7.271468337488243e-07,True
Bs,0,Poly_11,3.33,3.63,111,121,0,bs_0,bs_0,0.00014974691412678195,True
Bs,0,Poly_11,3.33,3.63,111,121,1,bs_1,bs_1,-0.0001276052382258669,True
Bs,0,Poly_11,3.33,3.63,111,121,2,bs_2,bs_2,5.789849800324703e-05,True
Bs,0,Poly_11,3.33,3.63,111,121,3,bs_3,bs_3,-1.0968400491193307e-05,True
Bs,0,Poly_11,3.33,3.63,111,121,4,bs_4,bs_4,7.980965613768942e-07,True
Bs,0,Poly_12,3.63,3.93,121,131,0,bs_0,bs_0,0.0002109898524954555,True
Bs,0,Poly_12,3.63,3.93,121,131,1,bs_1,bs_1,-0.00018197484496837107,True
Bs,0,Poly_12,3.63,3.93,121,131,2,bs_2,bs_2,7.495818173699524e-05,True
Bs,0,Poly_12,3.63,3.93,121,131,3,bs_3,bs_3,-1.31107716436965e-05,True
Bs,0,Poly_12,3.63,3.93,121,131,4,bs_4,bs_4,8.775709856481994e-07,True
Bs,0,Poly_13,3.93,4.23,131,141,0,bs_0,bs_0,0.00029848200607204606,True
Bs,0,Poly_13,3.93,4.23,131,141,1,bs_1,bs_1,-0.0002541228262660483,True
Bs,0,Poly_13,3.93,4.23,131,141,2,bs_2,bs_2,9.605838400280218e-05,True
Bs,0,Poly_13,3.93,4.23,131,141,3,bs_3,bs_3,-1.560053709671723e-05,True
Bs,0,Poly_13,3.93,4.23,131,141,4,bs_4,bs_4,9.667945113888249e-07,True
Bs,0,Poly_14,4.23,4.56,141,152,0,bs_0,bs_0,0.00030436582451420503,True
Bs,0,Poly_14,4.23,4.56,141,152,1,bs_1,bs_1,-0.00024103424658088304,True
Bs,0,Poly_14,4.23,4.56,141,152,2,bs_2,bs_2,8.480229199846133e-05,True
Bs,0,Poly_14,4.23,4.56,141,152,3,bs_3,bs_3,-1.2783950013171342e-05,True
Bs,0,Poly_14,4.23,4.56,141,152,4,bs_4,bs_4,7.387077502827869e-07,True
Bs,0,Poly_15,4.56,4.86,152,162,0,bs_0,bs_0,0.0006129697461345945,True
Bs,0,Poly_15,4.56,4.86,152,162,1,bs_1,bs_1,-0.0004869415279088106,True
Bs,0,Poly_15,4.56,4.86,152,162,2,bs_2,bs_2,0.00015757039828632414,True
Bs,0,Poly_15,4.56,4.86,152,162,3,bs_3,bs_3,-2.2240151559734222e-05,True
Bs,0,Poly_15,4.56,4.86,152,162,4,bs_4,bs_4,1.192593301151935e-06,True
Bs,0,Poly_16,4.86,5.16,162,172,0,bs_0,bs_0,0.0008555954330506588,True
Bs,0,Poly_16,4.86,5.16,162,172,1,bs_1,bs_1,-0.0006515029622835167,True
