field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_000,0.0,0.03,0,10,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_000,0.0,0.03,0,10,1,bs_1,bs_1,5.231801455026404e-06,True
Bs,0,Poly_000,0.0,0.03,0,10,2,bs_2,bs_2,5.585942819408274e-07,True
Bs,0,Poly_000,0.0,0.03,0,10,3,bs_3,bs_3,-1.7358953780583563e-06,True
Bs,0,Poly_000,0.0,0.03,0,10,4,bs_4,bs_4,2.9654742310592644e-05,True
Bs,0,Poly_001,0.03,0.06,10,20,0,bs_0,bs_0,3.442338579506734e-05,True
Bs,0,Poly_001,0.03,0.06,10,20,1,bs_1,bs_1,5.222104545171459e-06,True
Bs,0,Poly_001,0.03,0.06,10,20,2,bs_2,bs_2,8.818671687473331e-07,True
Bs,0,Poly_001,0.03,0.06,10,20,3,bs_3,bs_3,-5.338108507821864e-06,True
Bs,0,Poly_001,0.03,0.06,10,20,4,bs_4,bs_4,2.9900224689444417e-05,True
Bs,0,Poly_002,0.06,0.09,20,30,0,bs_0,bs_0,3.442416742382992e-05,True
Bs,0,Poly_002,0.06,0.09,20,30,1,bs_1,bs_1,5.1829991372838915e-06,True
Bs,0,Poly_002,0.06,0.09,20,30,2,bs_2,bs_2,1.534777675319769e-06,True
Bs,0,Poly_002,0.06,0.09,20,30,3,bs_3,bs_3,-8.988558868410296e-06,True
Bs,0,Poly_002,0.06,0.09,20,30,4,bs_4,bs_4,3.0109728153832548e-05,True
Bs,0,Poly_003,0.09,0.12,30,40,0,bs_0,bs_0,3.442683163564983e-05,True
Bs,0,Poly_003,0.09,0.12,30,40,1,bs_1,bs_1,5.094045893728102e-06,True
Bs,0,Poly_003,0.09,0.12,30,40,2,bs_2,bs_2,2.5267935715903796e-06,True
Bs,0,Poly_003,0.09,0.12,30,40,3,bs_3,bs_3,-1.2706157001680367e-05,True
Bs,0,Poly_003,0.09,0.12,30,40,4,bs_4,bs_4,3.0359391002098028e-05,True
Bs,0,Poly_004,0.12,0.15,40,50,0,bs_0,bs_0,3.443320421636642e-05,True
Bs,0,Poly_004,0.12,0.15,40,50,1,bs_1,bs_1,4.934370005186633e-06,True
Bs,0,Poly_004,0.12,0.15,40,50,2,bs_2,bs_2,3.863820374760962e-06,True
Bs,0,Poly_004,0.12,0.15,40,50,3,bs_3,bs_3,-1.6475471193083887e-05,True
Bs,0,Poly_004,0.12,0.15,40,50,4,bs_4,bs_4,3.0594319944395784e-05,True
Bs,0,Poly_005,0.15,0.18,50,60,0,bs_0,bs_0,3.4445760411339066e-05,True
Bs,0,Poly_005,0.15,0.18,50,60,1,bs_1,bs_1,4.682535026390157e-06,True
Bs,0,Poly_005,0.15,0.18,50,60,2,bs_2,bs_2,5.552541574675256e-06,True
Bs,0,Poly_005,0.15,0.18,50,60,3,bs_3,bs_3,-2.02951729496211e-05,True
Bs,0,Poly_005,0.15,0.18,50,60,4,bs_4,bs_4,3.082013382502171e-05,True
Bs,0,Poly_006,0.18,0.21,60,70,0,bs_0,bs_0,3.446764432202265e-05,True
Bs,0,Poly_006,0.18,0.21,60,70,1,bs_1,bs_1,4.316592017161727e-06,True
Bs,0,Poly_006,0.18,0.21,60,70,2,bs_2,bs_2,7.599348002725511e-06,True
Bs,0,Poly_006,0.18,0.21,60,70,3,bs_3,bs_3,-2.4163395564271556e-05,True
Bs,0,Poly_006,0.18,0.21,60,70,4,bs_4,bs_4,3.10380664928185e-05,True
Bs,0,Poly_007,0.21,0.24,70,80,0,bs_0,bs_0,3.450282027772644e-05,True
Bs,0,Poly_007,0.21,0.24,70,80,1,bs_1,bs_1,3.811699696617176e-06,True
Bs,0,Poly_007,0.21,0.24,70,80,2,bs_2,bs_2,1.0026662648302913e-05,True
Bs,0,Poly_007,0.21,0.24,70,80,3,bs_3,bs_3,-2.8127418090135785e-05,True
Bs,0,Poly_007,0.21,0.24,70,80,4,bs_4,bs_4,3.130424588958665e-05,True
Bs,0,Poly_008,0.24,0.27,80,90,0,bs_0,bs_0,3.455584126799138e-05,True
Bs,0,Poly_008,0.24,0.27,80,90,1,bs_1,bs_1,3.145454030573101e-06,True
Bs,0,Poly_008,0.24,0.27,80,90,2,bs_2,bs_2,1.2832129248074823e-05,True
Bs,0,Poly_008,0.24,0.27,80,90,3,bs_3,bs_3,-3.214773303528552e-05,True
Bs,0,Poly_008,0.24,0.27,80,90,4,bs_4,bs_4,3.156343499323669e-05,True
Bs,0,Poly_009,0.27,0.3,90,100,0,bs_0,bs_0,3.4631759319654924e-05,True
Bs,0,Poly_009,0.27,0.3,90,100,1,bs_1,bs_1,2.2979242300657967e-06,True
Bs,0,Poly_009,0.27,0.3,90,100,2,bs_2,bs_2,1.6001080953335582e-05,True
Bs,0,Poly_009,0.27,0.3,90,100,3,bs_3,bs_3,-3.617182625635305e-05,True
Bs,0,Poly_009,0.27,0.3,90,100,4,bs_4,bs_4,3.1771292879661026e-05,True
Bs,0,Poly_010,0.3,0.33,100,110,0,bs_0,bs_0,3.473745177259998e-05,True
Bs,0,Poly_010,0.3,0.33,100,110,1,bs_1,bs_1,1.2335637343483578e-06,True
Bs,0,Poly_010,0.3,0.33,100,110,2,bs_2,bs_2,1.959895704351412e-05,True
Bs,0,Poly_010,0.3,0.33,100,110,3,bs_3,bs_3,-4.033712484400677e-05,True
Bs,0,Poly_010,0.3,0.33,100,110,4,bs_4,bs_4,3.2051528622964936e-05,True
Bs,0,Poly_011,0.33,0.36,110,120,0,bs_0,bs_0,3.48788174040493e-05,True
Bs,0,Poly_011,0.33,0.36,110,120,1,bs_1,bs_1,-5.9457931171181636e-08,True
Bs,0,Poly_011,0.33,0.36,110,120,2,bs_2,bs_2,2.3565336533989114e-05,True
Bs,0,Poly_011,0.33,0.36,110,120,3,bs_3,bs_3,-4.449018519847185e-05,True
Bs,0,Poly_011,0.33,0.36,110,120,4,bs_4,bs_4,3.2274251858138894e-05,True
Bs,0,Poly_012,0.36,0.39,120,130,0,bs_0,bs_0,3.506501334271661e-05,True
Bs,0,Poly_012,0.36,0.39,120,130,1,bs_1,bs_1,-1.6239470027971229e-06,True
Bs,0,Poly_012,0.36,0.39,120,130,2,bs_2,bs_2,2.798300017629402e-05,True
Bs,0,Poly_012,0.36,0.39,120,130,3,bs_3,bs_3,-4.878103682309977e-05,True
Bs,0,Poly_012,0.36,0.39,120,130,4,bs_4,bs_4,3.255317826000437e-05,True
Bs,0,Poly_013,0.39,0.42,130,140,0,bs_0,bs_0,3.530301266366828e-05,True
Bs,0,Poly_013,0.39,0.42,130,140,1,bs_1,bs_1,-3.4684378362170735e-06,True
Bs,0,Poly_013,0.39,0.42,130,140,2,bs_2,bs_2,3.2783247519767494e-05,True
Bs,0,Poly_013,0.39,0.42,130,140,3,bs_3,bs_3,-5.306597504845706e-05,True
Bs,0,Poly_013,0.39,0.42,130,140,4,bs_4,bs_4,3.2787147214897285e-05,True
Bs,0,Poly_014,0.42,0.45,140,150,0,bs_0,bs_0,3.560411523816e-05,True
Bs,0,Poly_014,0.42,0.45,140,150,1,bs_1,bs_1,-5.638885899738888e-06,True
Bs,0,Poly_014,0.42,0.45,140,150,2,bs_2,bs_2,3.80452995696468e-05,True
Bs,0,Poly_014,0.42,0.45,140,150,3,bs_3,bs_3,-5.746746653327e-05,True
Bs,0,Poly_014,0.42,0.45,140,150,4,bs_4,bs_4,3.305572524165669e-05,True
Bs,0,Poly_015,0.45,0.48,150,160,0,bs_0,bs_0,3.597771292551677e-05,True
Bs,0,Poly_015,0.45,0.48,150,160,1,bs_1,bs_1,-8.15304053899037e-06,True
Bs,0,Poly_015,0.45,0.48,150,160,2,bs_2,bs_2,4.373720589404936e-05,True
Bs,0,Poly_015,0.45,0.48,150,160,3,bs_3,bs_3,-6.19174423666927e-05,True
Bs,0,Poly_015,0.45,0.48,150,160,4,bs_4,bs_4,3.331580553272242e-05,True
Bs,0,Poly_016,0.48,0.51,160,170,0,bs_0,bs_0,3.643706865946727e-05,True
Bs,0,Poly_016,0.48,0.51,160,170,1,bs_1,bs_1,-1.105565878498078e-05,True
Bs,0,Poly_016,0.48,0.51,160,170,2,bs_2,bs_2,4.99166347379123e-05,True
Bs,0,Poly_016,0.48,0.51,160,170,3,bs_3,bs_3,-6.648498317278924e-05,True
Bs,0,Poly_016,0.48,0.51,160,170,4,bs_4,bs_4,3.3603915796249446e-05,True
Bs,0,Poly_017,0.51,0.54,170,180,0,bs_0,bs_0,3.6986855961667344e-05,True
Bs,0,Poly_017,0.51,0.54,170,180,1,bs_1,bs_1,-1.4315542438824985e-05,True
Bs,0,Poly_017,0.51,0.54,170,180,2,bs_2,bs_2,5.6410245557446674e-05,True
Bs,0,Poly_017,0.51,0.54,170,180,3,bs_3,bs_3,-7.092900219066658e-05,True
Bs,0,Poly_017,0.51,0.54,170,180,4,bs_4,bs_4,3.3800048236956315e-05,True
Bs,0,Poly_018,0.54,0.5700000000000001,180,190,0,bs_0,bs_0,3.7656835911998305e-05,True
Bs,0,Poly_018,0.54,0.5700000000000001,180,190,1,bs_1,bs_1,-1.8089335635512434e-05,True
Bs,0,Poly_018,0.54,0.5700000000000001,180,190,2,bs_2,bs_2,6.359068258366294e-05,True
Bs,0,Poly_018,0.54,0.5700000000000001,180,190,3,bs_3,bs_3,-7.571743444425795e-05,True
Bs,0,Poly_018,0.54,0.5700000000000001,180,190,4,bs_4,bs_4,3.413003119149768e-05,True
Bs,0,Poly_019,0.5700000000000001,0.6,190,200,0,bs_0,bs_0,3.844425209292525e-05,True
Bs,0,Poly_019,0.5700000000000001,0.6,190,200,1,bs_1,bs_1,-2.2279288609556773e-05,True
Bs,0,Poly_019,0.5700000000000001,0.6,190,200,2,bs_2,bs_2,7.110211440164057e-05,True
Bs,0,Poly_019,0.5700000000000001,0.6,190,200,3,bs_3,bs_3,-8.039241424054517e-05,True
Bs,0,Poly_019,0.5700000000000001,0.6,190,200,4,bs_4,bs_4,3.4377912468045654e-05,True
Bs,0,Poly_020,0.6,0.63,200,210,0,bs_0,bs_0,3.937523793975959e-05,True
Bs,0,Poly_020,0.6,0.63,200,210,1,bs_1,bs_1,-2.699432090153104e-05,True
Bs,0,Poly_020,0.6,0.63,200,210,2,bs_2,bs_2,7.916130896358521e-05,True
Bs,0,Poly_020,0.6,0.63,200,210,3,bs_3,bs_3,-8.520493899232214e-05,True
Bs,0,Poly_020,0.6,0.63,200,210,4,bs_4,bs_4,3.4657455928184336e-05,True
Bs,0,Poly_021,0.63,0.66,210,220,0,bs_0,bs_0,4.0461779705599e-05,True
Bs,0,Poly_021,0.63,0.66,210,220,1,bs_1,bs_1,-3.223558015166585e-05,True
Bs,0,Poly_021,0.63,0.66,210,220,2,bs_2,bs_2,8.769471227457395e-05,True
Bs,0,Poly_021,0.63,0.66,210,220,3,bs_3,bs_3,-9.006003674940657e-05,True
Bs,0,Poly_021,0.63,0.66,210,220,4,bs_4,bs_4,3.492754112981584e-05,True
Bs,0,Poly_022,0.66,0.6900000000000001,220,230,0,bs_0,bs_0,4.172353260711858e-05,True
Bs,0,Poly_022,0.66,0.6900000000000001,220,230,1,bs_1,bs_1,-3.804927635187018e-05,True
Bs,0,Poly_022,0.66,0.6900000000000001,220,230,2,bs_2,bs_2,9.674153922389876e-05,True
Bs,0,Poly_022,0.66,0.6900000000000001,220,230,3,bs_3,bs_3,-9.499050106169444e-05,True
Bs,0,Poly_022,0.66,0.6900000000000001,220,230,4,bs_4,bs_4,3.5201471367448184e-05,True
Bs,0,Poly_023,0.6900000000000001,0.72,230,240,0,bs_0,bs_0,4.3181734865061034e-05,True
Bs,0,Poly_023,0.6900000000000001,0.72,230,240,1,bs_1,bs_1,-4.448288654831066e-05,True
Bs,0,Poly_023,0.6900000000000001,0.72,230,240,2,bs_2,bs_2,0.00010633738963446744,True
Bs,0,Poly_023,0.6900000000000001,0.72,230,240,3,bs_3,bs_3,-0.00010002051450449678,True
Bs,0,Poly_023,0.6900000000000001,0.72,230,240,4,bs_4,bs_4,3.548738806243241e-05,True
Bs,0,Poly_024,0.72,0.75,240,250,0,bs_0,bs_0,4.4854340723127183e-05,True
Bs,0,Poly_024,0.72,0.75,240,250,1,bs_1,bs_1,-5.155827540713921e-05,True
Bs,0,Poly_024,0.72,0.75,240,250,2,bs_2,bs_2,0.00011645978632894147,True
Bs,0,Poly_024,0.72,0.75,240,250,3,bs_3,bs_3,-0.00010511761988758151,True
Bs,0,Poly_024,0.72,0.75,240,250,4,bs_4,bs_4,3.57728255668258e-05,True
Bs,0,Poly_025,0.75,0.78,250,260,0,bs_0,bs_0,4.67670414521293e-05,True
Bs,0,Poly_025,0.75,0.78,250,260,1,bs_1,bs_1,-5.9334313362319686e-05,True
Bs,0,Poly_025,0.75,0.78,250,260,2,bs_2,bs_2,0.00012716227517587482,True
Bs,0,Poly_025,0.75,0.78,250,260,3,bs_3,bs_3,-0.00011032062426009095,True
Bs,0,Poly_025,0.75,0.78,250,260,4,bs_4,bs_4,3.6070529011797745e-05,True
Bs,0,Poly_026,0.78,0.81,260,270,0,bs_0,bs_0,4.892681624706655e-05,True
Bs,0,Poly_026,0.78,0.81,260,270,1,bs_1,bs_1,-6.776663215001418e-05,True
Bs,0,Poly_026,0.78,0.81,260,270,2,bs_2,bs_2,0.000138295150985133,True
Bs,0,Poly_026,0.78,0.81,260,270,3,bs_3,bs_3,-0.00011549172563833658,True
Bs,0,Poly_026,0.78,0.81,260,270,4,bs_4,bs_4,3.633568792000256e-05,True
Bs,0,Poly_027,0.81,0.84,270,280,0,bs_0,bs_0,5.138934846079751e-05,True
Bs,0,Poly_027,0.81,0.84,270,280,1,bs_1,bs_1,-7.705370962425435e-05,True
