field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_000,0.0,20.058,0,3343,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_000,0.0,20.058,0,3343,1,bs_1,bs_1,5.231799068046901e-06,True
Bs,0,Poly_000,0.0,20.058,0,3343,2,bs_2,bs_2,-0.03287950264719466,True
Bs,0,Poly_000,0.0,20.058,0,3343,3,bs_3,bs_3,0.004017114023892623,True
Bs,0,Poly_000,0.0,20.058,0,3343,4,bs_4,bs_4,-0.00010938743767946431,True
Bs,0,Poly_001,20.058,20.118,3343,3353,0,bs_0,bs_0,-28238.7103217421,True
Bs,0,Poly_001,20.058,20.118,3343,3353,1,bs_1,bs_1,5623.473135072828,True
Bs,0,Poly_001,20.058,20.118,3343,3353,2,bs_2,bs_2,-419.93764884005816,True
Bs,0,Poly_001,20.058,20.118,3343,3353,3,bs_3,bs_3,13.93781221073862,True
Bs,0,Poly_001,20.058,20.118,3343,3353,4,bs_4,bs_4,-0.17347941958129787,True
Bs,0,Poly_002,20.118,20.178,3353,3363,0,bs_0,bs_0,-29549.373936316417,True
Bs,0,Poly_002,20.118,20.178,3353,3363,1,bs_1,bs_1,5867.394988355195,True
Bs,0,Poly_002,20.118,20.178,3353,3363,2,bs_2,bs_2,-436.8813552037985,True
Bs,0,Poly_002,20.118,20.178,3353,3363,3,bs_3,bs_3,14.458096298811085,True
Bs,0,Poly_002,20.118,20.178,3353,3363,4,bs_4,bs_4,-0.17943294257820835,True
Bs,0,Poly_003,20.178,20.238,3363,3373,0,bs_0,bs_0,-31435.310582634764,True
Bs,0,Poly_003,20.178,20.238,3363,3373,1,bs_1,bs_1,6223.778603380556,True
Bs,0,Poly_003,20.178,20.238,3363,3373,2,bs_2,bs_2,-462.07523152231363,True
Bs,0,Poly_003,20.178,20.238,3363,3373,3,bs_3,bs_3,15.247564243395825,True
Bs,0,Poly_003,20.178,20.238,3363,3373,4,bs_4,bs_4,-0.18868249843200288,True
Bs,0,Poly_004,20.238,20.298,3373,3383,0,bs_0,bs_0,-33974.39770263904,True
Bs,0,Poly_004,20.238,20.298,3373,3383,1,bs_1,bs_1,6707.014713900726,True
Bs,0,Poly_004,20.238,20.298,3373,3383,2,bs_2,bs_2,-496.5125152917665,True
Bs,0,Poly_004,20.238,20.298,3373,3383,3,bs_3,bs_3,16.336543890554076,True
Bs,0,Poly_004,20.238,20.298,3373,3383,4,bs_4,bs_4,-0.2015734947956505,True
