field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_0,0.0,0.0003,0,10,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_0,0.0,0.0003,0,10,1,bs_1,bs_1,0.00523172043465081,True
Bs,0,Poly_0,0.0,0.0003,0,10,2,bs_2,bs_2,0.560246821154997,True
Bs,0,Poly_0,0.0,0.0003,0,10,3,bs_3,bs_3,-140.63908883606098,True
Bs,0,Poly_0,0.0,0.0003,0,10,4,bs_4,bs_4,310145.2496475941,True
Bs,0,Poly_1,0.0003,0.0006,10,20,0,bs_0,bs_0,3.4434191111266416e-05,True
Bs,0,Poly_1,0.0003,0.0006,10,20,1,bs_1,bs_1,0.005123226715078236,True
Bs,0,Poly_1,0.0003,0.0006,10,20,2,bs_2,bs_2,0.9223961557834655,True
Bs,0,Poly_1,0.0003,0.0006,10,20,3,bs_3,bs_3,-553.658362003519,True
Bs,0,Poly_1,0.0003,0.0006,10,20,4,bs_4,bs_4,335312.82006084867,True
Bs,0,Poly_10,0.0030299999999999997,0.00333,101,111,0,bs_0,bs_0,0.00010765492228228304,True
Bs,0,Poly_10,0.0030299999999999997,0.00333,101,111,1,bs_1,bs_1,-0.08710218910563577,True
Bs,0,Poly_10,0.0030299999999999997,0.00333,101,111,2,bs_2,bs_2,44.1731882847652,True
Bs,0,Poly_10,0.0030299999999999997,0.00333,101,111,3,bs_3,bs_3,-9123.099126854984,True
Bs,0,Poly_10,0.0030299999999999997,0.00333,101,111,4,bs_4,bs_4,727146.8338023644,True
Bs,0,Poly_11,0.00333,0.00363,111,121,0,bs_0,bs_0,0.00014974691413010063,True
Bs,0,Poly_11,0.00333,0.00363,111,121,1,bs_1,bs_1,-0.127605238229837,True
Bs,0,Poly_11,0.00333,0.00363,111,121,2,bs_2,bs_2,57.89849800503051,True
Bs,0,Poly_11,0.00333,0.00363,111,121,3,bs_3,bs_3,-10968.400491549877,True
Bs,0,Poly_11,0.00333,0.00363,111,121,4,bs_4,bs_4,798096.5614036638,True
Bs,0,Poly_12,0.00363,0.00393,121,131,0,bs_0,bs_0,0.00021098985248302205,True
Bs,0,Poly_12,0.00363,0.00393,121,131,1,bs_1,bs_1,-0.18197484495555208,True
Bs,0,Poly_12,0.00363,0.00393,121,131,2,bs_2,bs_2,74.95818173205765,True
Bs,0,Poly_12,0.00363,0.00393,121,131,3,bs_3,bs_3,-13110.771642854825,True
Bs,0,Poly_12,0.00363,0.00393,121,131,4,bs_4,bs_4,877570.9855946577,True
Bs,0,Poly_13,0.00393,0.00423,131,141,0,bs_0,bs_0,0.00029848200607204714,True
Bs,0,Poly_13,0.00393,0.00423,131,141,1,bs_1,bs_1,-0.2541228262660495,True
Bs,0,Poly_13,0.00393,0.00423,131,141,2,bs_2,bs_2,96.05838400280263,True
Bs,0,Poly_13,0.00393,0.00423,131,141,3,bs_3,bs_3,-15600.537096717304,True
Bs,0,Poly_13,0.00393,0.00423,131,141,4,bs_4,bs_4,966794.5113888296,True
Bs,0,Poly_14,0.00423,0.00456,141,152,0,bs_0,bs_0,0.0003043658245006697,True
Bs,0,Poly_14,0.00423,0.00456,141,152,1,bs_1,bs_1,-0.2410342465685152,True
Bs,0,Poly_14,0.00423,0.00456,141,152,2,bs_2,bs_2,84.80229199422867,True
Bs,0,Poly_14,0.00423,0.00456,141,152,3,bs_3,bs_3,-12783.950012528396,True
Bs,0,Poly_14,0.00423,0.00456,141,152,4,bs_4,bs_4,738707.7502462142,True
Bs,0,Poly_15,0.00456,0.004860000000000001,152,162,0,bs_0,bs_0,0.0006129697461315489,True
Bs,0,Poly_15,0.00456,0.004860000000000001,152,162,1,bs_1,bs_1,-0.4869415279068064,True
Bs,0,Poly_15,0.00456,0.004860000000000001,152,162,2,bs_2,bs_2,157.5703982858845,True
Bs,0,Poly_15,0.00456,0.004860000000000001,152,162,3,bs_3,bs_3,-22240.15155970207,True
Bs,0,Poly_15,0.00456,0.004860000000000001,152,162,4,bs_4,bs_4,1192593.301151933,True
Bs,0,Poly_16,0.004860000000000001,0.0051600000000000005,162,172,0,bs_0,bs_0,0.0008555954330433952,True
Bs,0,Poly_16,0.004860000000000001,0.0051600000000000005,162,172,1,bs_1,bs_1,-0.65150296227901,True
Bs,0,Poly_16,0.004860000000000001,0.0051600000000000005,162,172,2,bs_2,bs_2,197.53875459389246,True
Bs,0,Poly_16,0.004860000000000001,0.0051600000000000005,162,172,3,bs_3,bs_3,-26241.067543055695,True
Bs,0,Poly_16,0.004860000000000001,0.0051600000000000005,162,172,4,bs_4,bs_4,1322326.8501048707,True
Bs,0,Poly_17,0.0051600000000000005,0.0054600000000000004,172,182,0,bs_0,bs_0,0.001185906097686844,True
Bs,0,Poly_17,0.0051600000000000005,0.0054600000000000004,172,182,1,bs_1,bs_1,-0.8636438577342913,True
Bs,0,Poly_17,0.0051600000000000005,0.0054600000000000004,172,182,2,bs_2,bs_2,246.46522561833967,True
Bs,0,Poly_17,0.0051600000000000005,0.0054600000000000004,172,182,3,bs_3,bs_3,-30919.01897465741,True
Bs,0,Poly_17,0.0051600000000000005,0.0054600000000000004,172,182,4,bs_4,bs_4,1469500.2552013756,True
Bs,0,Poly_18,0.0054600000000000004,0.0057599999999999995,182,192,0,bs_0,bs_0,0.0016322963833093518,True
Bs,0,Poly_18,0.0054600000000000004,0.0057599999999999995,182,192,1,bs_1,bs_1,-1.1360217448016106,True
Bs,0,Poly_18,0.0054600000000000004,0.0057599999999999995,182,192,2,bs_2,bs_2,306.3075822682688,True
