field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_000,0.0,0.06,0,10,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_000,0.0,0.06,0,10,1,bs_1,bs_1,5.231799068046901e-06,True
Bs,0,Poly_000,0.0,0.06,0,10,2,bs_2,bs_2,5.587747394416217e-07,True
Bs,0,Poly_000,0.0,0.06,0,10,3,bs_3,bs_3,-8.497030239911714e-07,True
Bs,0,Poly_000,0.0,0.06,0,10,4,bs_4,bs_4,7.445625905945345e-06,True
Bs,0,Poly_001,0.06,0.12,10,20,0,bs_0,bs_0,3.4423681792627135e-05,True
Bs,0,Poly_001,0.06,0.12,10,20,1,bs_1,bs_1,5.212168119371821e-06,True
Bs,0,Poly_001,0.06,0.12,10,20,2,bs_2,bs_2,8.860404069274185e-07,True
Bs,0,Poly_001,0.06,0.12,10,20,3,bs_3,bs_3,-2.6775860275299278e-06,True
Bs,0,Poly_001,0.06,0.12,10,20,4,bs_4,bs_4,7.561603932569443e-06,True
Bs,0,Poly_002,0.12,0.18,20,30,0,bs_0,bs_0,3.442687572818067e-05,True
Bs,0,Poly_002,0.12,0.18,20,30,1,bs_1,bs_1,5.13220865457018e-06,True
Bs,0,Poly_002,0.12,0.18,20,30,2,bs_2,bs_2,1.5549798000994302e-06,True
Bs,0,Poly_002,0.12,0.18,20,30,3,bs_3,bs_3,-4.561723416943654e-06,True
Bs,0,Poly_002,0.12,0.18,20,30,4,bs_4,bs_4,7.67860996020712e-06,True
Bs,0,Poly_003,0.18,0.24,30,40,0,bs_0,bs_0,3.443785005163846e-05,True
Bs,0,Poly_003,0.18,0.24,30,40,1,bs_1,bs_1,4.948753086949273e-06,True
Bs,0,Poly_003,0.18,0.24,30,40,2,bs_2,bs_2,2.581059902843445e-06,True
Bs,0,Poly_003,0.18,0.24,30,40,3,bs_3,bs_3,-6.5029576373981874e-06,True
Bs,0,Poly_003,0.18,0.24,30,40,4,bs_4,bs_4,7.796695388072474e-06,True
Bs,0,Poly_004,0.24,0.3,40,50,0,bs_0,bs_0,3.4464374830227296e-05,True
Bs,0,Poly_004,0.24,0.3,40,50,1,bs_1,bs_1,4.615657036033857e-06,True
Bs,0,Poly_004,0.24,0.3,40,50,2,bs_2,bs_2,3.982569994153133e-06,True
Bs,0,Poly_004,0.24,0.3,40,50,3,bs_3,bs_3,-8.508449551106655e-06,True
Bs,0,Poly_004,0.24,0.3,40,50,4,bs_4,bs_4,7.92184385768309e-06,True
Bs,0,Poly_005,0.3,0.36,50,60,0,bs_0,bs_0,3.451714031088397e-05,True
Bs,0,Poly_005,0.3,0.36,50,60,1,bs_1,bs_1,4.084940648096715e-06,True
Bs,0,Poly_005,0.3,0.36,50,60,2,bs_2,bs_2,5.7728296228223615e-06,True
Bs,0,Poly_005,0.3,0.36,50,60,3,bs_3,bs_3,-1.057007572309716e-05,True
Bs,0,Poly_005,0.3,0.36,50,60,4,bs_4,bs_4,8.044063090766799e-06,True
Bs,0,Poly_006,0.36,0.42,60,70,0,bs_0,bs_0,3.4610067082435116e-05,True
Bs,0,Poly_006,0.36,0.42,60,70,1,bs_1,bs_1,3.305027338598142e-06,True
Bs,0,Poly_006,0.36,0.42,60,70,2,bs_2,bs_2,7.970748474649916e-06,True
Bs,0,Poly_006,0.36,0.42,60,70,3,bs_3,bs_3,-1.2694160049653525e-05,True
Bs,0,Poly_006,0.36,0.42,60,70,4,bs_4,bs_4,8.16867580053536e-06,True
Bs,0,Poly_007,0.42,0.48,70,80,0,bs_0,bs_0,3.476063373875071e-05,True
Bs,0,Poly_007,0.42,0.48,70,80,1,bs_1,bs_1,2.220207578895738e-06,True
Bs,0,Poly_007,0.42,0.48,70,80,2,bs_2,bs_2,1.0598989602650379e-05,True
Bs,0,Poly_007,0.42,0.48,70,80,3,bs_3,bs_3,-1.4889349526976734e-05,True
Bs,0,Poly_007,0.42,0.48,70,80,4,bs_4,bs_4,8.299572449052861e-06,True
Bs,0,Poly_008,0.48,0.54,80,90,0,bs_0,bs_0,3.4989680942412726e-05,True
Bs,0,Poly_008,0.48,0.54,80,90,1,bs_1,bs_1,7.746182033192548e-07,True
Bs,0,Poly_008,0.48,0.54,80,90,2,bs_2,bs_2,1.3670000481756241e-05,True
Bs,0,Poly_008,0.48,0.54,80,90,3,bs_3,bs_3,-1.7146853929735413e-05,True
Bs,0,Poly_008,0.48,0.54,80,90,4,bs_4,bs_4,8.430246401105583e-06,True
Bs,0,Poly_009,0.54,0.6,90,100,0,bs_0,bs_0,3.532222932312035e-05,True
Bs,0,Poly_009,0.54,0.6,90,100,1,bs_1,bs_1,-1.0934010271265014e-06,True
