field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_00,0.0,0.3,0,10,0,bs_0,bs_0,3.442328877245604e-05,True
Bs,0,Poly_00,0.0,0.3,0,10,1,bs_1,bs_1,5.231720434650811e-06,True
Bs,0,Poly_00,0.0,0.3,0,10,2,bs_2,bs_2,5.602468211525877e-07,True
Bs,0,Poly_00,0.0,0.3,0,10,3,bs_3,bs_3,-1.4063908881999872e-07,True
Bs,0,Poly_00,0.0,0.3,0,10,4,bs_4,bs_4,3.101452495940533e-07,True
Bs,0,Poly_01,0.3,0.6,10,20,0,bs_0,bs_0,3.443418596651808e-05,True
Bs,0,Poly_01,0.3,0.6,10,20,1,bs_1,bs_1,5.1232732627889506e-06,True
Bs,0,Poly_01,0.3,0.6,10,20,2,bs_2,bs_2,9.222430383462368e-07,True
Bs,0,Poly_01,0.3,0.6,10,20,3,bs_3,bs_3,-5.534405950178763e-07,True
Bs,0,Poly_01,0.3,0.6,10,20,4,bs_4,bs_4,3.3519939977088487e-07,True
Bs,0,Poly_02,0.6,0.8999999999999998,20,30,0,bs_0,bs_0,3.452874800491737e-05,True
Bs,0,Poly_02,0.6,0.8999999999999998,20,30,1,bs_1,bs_1,4.647133349591768e-06,True
Bs,0,Poly_02,0.6,0.8999999999999998,20,30,2,bs_2,bs_2,1.7313141717142966e-06,True
Bs,0,Poly_02,0.6,0.8999999999999998,20,30,3,bs_3,bs_3,-1.0336606221810108e-06,True
Bs,0,Poly_02,0.6,0.8999999999999998,20,30,4,bs_4,bs_4,3.628523887659033e-07,True
Bs,0,Poly_03,0.8999999999999998,1.2,30,40,0,bs_0,bs_0,3.487933858763864e-05,True
Bs,0,Poly_03,0.8999999999999998,1.2,30,40,1,bs_1,bs_1,3.4606622114838405e-06,True
Bs,0,Poly_03,0.8999999999999998,1.2,30,40,2,bs_2,bs_2,3.094099546091632e-06,True
Bs,0,Poly_03,0.8999999999999998,1.2,30,40,3,bs_3,bs_3,-1.5914144829285467e-06,True
Bs,0,Poly_03,0.8999999999999998,1.2,30,40,4,bs_4,bs_4,3.9330483933011355e-07,True
Bs,0,Poly_04,1.2,1.53,40,51,0,bs_0,bs_0,3.540402559826132e-05,True
Bs,0,Poly_04,1.2,1.53,40,51,1,bs_1,bs_1,2.31827260101067e-06,True
Bs,0,Poly_04,1.2,1.53,40,51,2,bs_2,bs_2,3.762652199087298e-06,True
Bs,0,Poly_04,1.2,1.53,40,51,3,bs_3,bs_3,-1.540243814765813e-06,True
Bs,0,Poly_04,1.2,1.53,40,51,4,bs_4,bs_4,2.9446310854605165e-07,True
Bs,0,Poly_05,1.53,1.83,51,61,0,bs_0,bs_0,3.806074820198164e-05,True
Bs,0,Poly_05,1.53,1.83,51,61,1,bs_1,bs_1,-3.4928923151640756e-06,True
Bs,0,Poly_05,1.53,1.83,51,61,2,bs_2,bs_2,8.360224001368506e-06,True
Bs,0,Poly_05,1.53,1.83,51,61,3,bs_3,bs_3,-3.0698926575965937e-06,True
Bs,0,Poly_05,1.53,1.83,51,61,4,bs_4,bs_4,4.6791045658170546e-07,True
Bs,0,Poly_06,1.83,2.13,61,71,0,bs_0,bs_0,4.209277099561213e-05,True
Bs,0,Poly_06,1.83,2.13,61,71,1,bs_1,bs_1,-1.0344923928045131e-05,True
Bs,0,Poly_06,1.83,2.13,61,71,2,bs_2,bs_2,1.2375750925941484e-05,True
Bs,0,Poly_06,1.83,2.13,61,71,3,bs_3,bs_3,-3.951942967111792e-06,True
Bs,0,Poly_06,1.83,2.13,61,71,4,bs_4,bs_4,5.093928776731714e-07,True
Bs,0,Poly_07,2.13,2.4299999999999997,71,81,0,bs_0,bs_0,4.915942910051316e-05,True
Bs,0,Poly_07,2.13,2.4299999999999997,71,81,1,bs_1,bs_1,-2.0726883352956877e-05,True
Bs,0,Poly_07,2.13,2.4299999999999997,71,81,2,bs_2,bs_2,1.7659958353463585e-05,True
Bs,0,Poly_07,2.13,2.4299999999999997,71,81,3,bs_3,bs_3,-4.97369015403071e-06,True
Bs,0,Poly_07,2.13,2.4299999999999997,71,81,4,bs_4,bs_4,5.553884376252504e-07,True
Bs,0,Poly_08,2.4299999999999997,2.73,81,91,0,bs_0,bs_0,6.084599153571698e-05,True
Bs,0,Poly_08,2.4299999999999997,2.73,81,91,1,bs_1,bs_1,-3.586823713753377e-05,True
Bs,0,Poly_08,2.4299999999999997,2.73,81,91,2,bs_2,bs_2,2.448632180791079e-05,True
Bs,0,Poly_08,2.4299999999999997,2.73,81,91,3,bs_3,bs_3,-6.157318131797964e-06,True
Bs,0,Poly_08,2.4299999999999997,2.73,81,91,4,bs_4,bs_4,6.064871368801321e-07,True
Bs,0,Poly_09,2.73,3.03,91,101,0,bs_0,bs_0,7.934020158021966e-05,True
Bs,0,Poly_09,2.73,3.03,91,101,1,bs_1,bs_1,-5.732418408444903e-05,True
Bs,0,Poly_09,2.73,3.03,91,101,2,bs_2,bs_2,3.318443860934423e-05,True
Bs,0,Poly_09,2.73,3.03,91,101,3,bs_3,bs_3,-7.528813865006485e-06,True
Bs,0,Poly_09,2.73,3.03,91,101,4,bs_4,bs_4,6.633655894988173e-07,True
Bs,0,Poly_10,3.03,3.33,101,111,0,bs_0,bs_0,0.00010761912713769179,True
Bs,0,Poly_10,3.03,3.33,101,111,1,bs_1,bs_1,-8.705751340316795e-05,True
Bs,0,Poly_10,3.03,3.33,101,111,2,bs_2,bs_2,4.415228973588718e-05,True
Bs,0,Poly_10,3.03,3.33,101,111,3,bs_3,bs_3,-9.118756550151673e-06,True
Bs,0,Poly_10,3.03,3.33,101,111,4,bs_4,bs_4,7.268086268932562e-07,True
Bs,0,Poly_11,3.33,3.63,111,121,0,bs_0,bs_0,0.0001496876233201615,True
Bs,0,Poly_11,3.33,3.63,111,121,1,bs_1,bs_1,-0.00012753758032718558,True
Bs,0,Poly_11,3.33,3.63,111,121,2,bs_2,bs_2,5.786955884727091e-05,True
Bs,0,Poly_11,3.33,3.63,111,121,3,bs_3,bs_3,-1.0962901565155282e-05,True
Bs,0,Poly_11,3.33,3.63,111,121,4,bs_4,bs_4,7.97704899981149e-07,True
Bs,0,Poly_12,3.63,3.93,121,131,0,bs_0,bs_0,0.00021089688163530694,True
Bs,0,Poly_12,3.63,3.93,121,131,1,bs_1,bs_1,-0.000181877127516697,True
Bs,0,Poly_12,3.63,3.93,121,131,2,bs_2,bs_2,7.491968149391714e-05,True
Bs,0,Poly_12,3.63,3.93,121,131,3,bs_3,bs_3,-1.3104032436240527e-05,True
Bs,0,Poly_12,3.63,3.93,121,131,4,bs_4,bs_4,8.771287804337098e-07,True
Bs,0,Poly_13,3.93,4.2299999999999995,131,141,0,bs_0,bs_0,0.00029833796726304426,True
Bs,0,Poly_13,3.93,4.2299999999999995,131,141,1,bs_1,bs_1,-0.00025398250657612695,True
Bs,0,Poly_13,3.93,4.2299999999999995,131,141,2,bs_2,bs_2,9.600713950401947e-05,True
Bs,0,Poly_13,3.93,4.2299999999999995,131,141,3,bs_3,bs_3,-1.559222227343407e-05,True
Bs,0,Poly_13,3.93,4.2299999999999995,131,141,4,bs_4,bs_4,9.662887435503892e-07,True
Bs,0,Poly_14,4.2299999999999995,4.56,141,152,0,bs_0,bs_0,0.00030419943960704283,True
Bs,0,Poly_14,4.2299999999999995,4.56,141,152,1,bs_1,bs_1,-0.00024088379207223585,True
Bs,0,Poly_14,4.2299999999999995,4.56,141,152,2,bs_2,bs_2,8.475129085190052e-05,True
Bs,0,Poly_14,4.2299999999999995,4.56,141,152,3,bs_3,bs_3,-1.2776268870721736e-05,True
Bs,0,Poly_14,4.2299999999999995,4.56,141,152,4,bs_4,bs_4,7.382740814450252e-07,True
Bs,0,Poly_15,4.56,4.859999999999999,152,162,0,bs_0,bs_0,0.0006126296551668668,True
Bs,0,Poly_15,4.56,4.859999999999999,152,162,1,bs_1,bs_1,-0.0004866543224147226,True
Bs,0,Poly_15,4.56,4.859999999999999,152,162,2,bs_2,bs_2,0.00015747946656643737,True
Bs,0,Poly_15,4.56,4.859999999999999,152,162,3,bs_3,bs_3,-2.2227359213693996e-05,True
Bs,0,Poly_15,4.56,4.859999999999999,152,162,4,bs_4,bs_4,1.1919185993558868e-06,True
Bs,0,Poly_16,4.859999999999999,5.16,162,172,0,bs_0,bs_0,0.0008550929662495306,True
Bs,0,Poly_16,4.859999999999999,5.16,162,172,1,bs_1,bs_1,-0.0006511039225305041,True
Bs,0,Poly_16,4.859999999999999,5.16,162,172,2,bs_2,bs_2,0.0001974199420367384,True
Bs,0,Poly_16,4.859999999999999,5.16,162,172,3,bs_3,bs_3,-2.62253482545945e-05,True
Bs,0,Poly_16,4.859999999999999,5.16,162,172,4,bs_4,bs_4,1.3215471234915056e-06,True
Bs,0,Poly_17,5.16,5.46,172,182,0,bs_0,bs_0,0.0011851719064784052,True
Bs,0,Poly_17,5.16,5.46,172,182,1,bs_1,bs_1,-0.0008630935867429953,True
Bs,0,Poly_17,5.16,5.46,172,182,2,bs_2,bs_2,0.0002463105963205479,True
Bs,0,Poly_17,5.16,5.46,172,182,3,bs_3,bs_3,-3.089971078673214e-05,True
Bs,0,Poly_17,5.16,5.46,172,182,4,bs_4,bs_4,1.4685963138206105e-06,True
Bs,0,Poly_18,5.46,5.76,182,192,0,bs_0,bs_0,0.001631233551908236,True
Bs,0,Poly_18,5.46,5.76,182,192,1,bs_1,bs_1,-0.0011352675767701645,True
Bs,0,Poly_18,5.46,5.76,182,192,2,bs_2,bs_2,0.00030610693728599296,True
Bs,0,Poly_18,5.46,5.76,182,192,3,bs_3,bs_3,-3.6375403520035125e-05,True
Bs,0,Poly_18,5.46,5.76,182,192,4,bs_4,bs_4,1.6358791933272866e-06,True
Bs,0,Poly_19,5.76,6.06,192,202,0,bs_0,bs_0,0.0022303544687367173,True
Bs,0,Poly_19,5.76,6.06,192,202,1,bs_1,bs_1,-0.0014836136679688596,True
Bs,0,Poly_19,5.76,6.06,192,202,2,bs_2,bs_2,0.0003792192155908649,True
Bs,0,Poly_19,5.76,6.06,192,202,3,bs_3,bs_3,-4.280357688754936e-05,True
Bs,0,Poly_19,5.76,6.06,192,202,4,bs_4,bs_4,1.8267536924254722e-06,True
Bs,0,Poly_20,6.06,6.359999999999999,202,212,0,bs_0,bs_0,0.0030309725559490895,True
Bs,0,Poly_20,6.06,6.359999999999999,202,212,1,bs_1,bs_1,-0.0019283693439321955,True
Bs,0,Poly_20,6.06,6.359999999999999,202,212,2,bs_2,bs_2,0.0004686224462344818,True
Bs,0,Poly_20,6.06,6.359999999999999,202,212,3,bs_3,bs_3,-5.036713032863789e-05,True
Bs,0,Poly_20,6.06,6.359999999999999,202,212,4,bs_4,bs_4,2.0452165202002523e-06,True
Bs,0,Poly_21,6.359999999999999,6.66,212,222,0,bs_0,bs_0,0.004096465143864722,True
Bs,0,Poly_21,6.359999999999999,6.66,212,222,1,bs_1,bs_1,-0.002495248681552667,True
Bs,0,Poly_21,6.359999999999999,6.66,212,222,2,bs_2,bs_2,0.0005780102315335597,True
Bs,0,Poly_21,6.359999999999999,6.66,212,222,3,bs_3,bs_3,-5.928923933881588e-05,True
Bs,0,Poly_21,6.359999999999999,6.66,212,222,4,bs_4,bs_4,2.296085754012291e-06,True
Bs,0,Poly_22,6.66,6.96,222,232,0,bs_0,bs_0,0.005509797513206697,True
Bs,0,Poly_22,6.66,6.96,222,232,1,bs_1,bs_1,-0.003216976435081712,True
Bs,0,Poly_22,6.66,6.96,222,232,2,bs_2,bs_2,0.0007119760022670133,True
Bs,0,Poly_22,6.66,6.96,222,232,3,bs_3,bs_3,-6.984233918319917e-05,True
Bs,0,Poly_22,6.66,6.96,222,232,4,bs_4,bs_4,2.585152545938157e-06,True
Bs,0,Poly_23,6.96,7.29,232,243,0,bs_0,bs_0,0.00515225814225447,True
Bs,0,Poly_23,6.96,7.29,232,243,1,bs_1,bs_1,-0.0028761517934491206,True
Bs,0,Poly_23,6.96,7.29,232,243,2,bs_2,bs_2,0.0006093618320314675,True
Bs,0,Poly_23,6.96,7.29,232,243,3,bs_3,bs_3,-5.722100293749292e-05,True
Bs,0,Poly_23,6.96,7.29,232,243,4,bs_4,bs_4,2.031526024285864e-06,True
Bs,0,Poly_24,7.29,7.59,243,253,0,bs_0,bs_0,0.010136474158474733,True
Bs,0,Poly_24,7.29,7.59,243,253,1,bs_1,bs_1,-0.005437176421987871,True
Bs,0,Poly_24,7.29,7.59,243,253,2,bs_2,bs_2,0.0011006671020372808,True
Bs,0,Poly_24,7.29,7.59,243,253,3,bs_3,bs_3,-9.889976979840223e-05,True
Bs,0,Poly_24,7.29,7.59,243,253,4,bs_4,bs_4,3.349690339062556e-06,True
Bs,0,Poly_25,7.59,7.89,253,263,0,bs_0,bs_0,0.013486281652986662,True
Bs,0,Poly_25,7.59,7.89,253,263,1,bs_1,bs_1,-0.0069615622215536055,True
Bs,0,Poly_25,7.59,7.89,253,263,2,bs_2,bs_2,0.0013543733938143397,True
Bs,0,Poly_25,7.59,7.89,253,263,3,bs_3,bs_3,-0.00011701325651687764,True
Bs,0,Poly_25,7.59,7.89,253,263,4,bs_4,bs_4,3.8091433189467625e-06,True
Bs,0,Poly_26,7.89,8.19,263,273,0,bs_0,bs_0,0.017903198170570865,True
Bs,0,Poly_26,7.89,8.19,263,273,1,bs_1,bs_1,-0.00890462248518153,True
Bs,0,Poly_26,7.89,8.19,263,273,2,bs_2,bs_2,0.0016675505795075048,True
Bs,0,Poly_26,7.89,8.19,263,273,3,bs_3,bs_3,-0.00013873144942947487,True
