field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_0,-1100.0,1100.0,0,2200,0,bs_0,bs_0,0,False
Bs,0,Poly_0,-1100.0,1100.0,0,2200,1,bs_1,bs_1,0,False
Bs,0,Poly_0,-1100.0,1100.0,0,2200,2,bs_2,bs_2,0,False
Bs,0,Poly_0,-1100.0,1100.0,0,2200,3,bs_3,bs_3,0,False
Bs,0,Poly_0,-1100.0,1100.0,0,2200,4,bs_4,bs_4,0,False
Bx,0,Poly_000,-1100.0,-1090.0,0,10,0,ks_0_0,ks_0_0,-144.49412775845775,True
Bx,0,Poly_000,-1100.0,-1090.0,0,10,1,ks_0_1,ks_0_1,-0.5263193200331797,True
Bx,0,Poly_000,-1100.0,-1090.0,0,10,2,ks_0_2,ks_0_2,-0.0007189067223383926,True
Bx,0,Poly_000,-1100.0,-1090.0,0,10,3,ks_0_3,ks_0_3,-4.364255154573616e-07,True
Bx,0,Poly_000,-1100.0,-1090.0,0,10,4,ks_0_4,ks_0_4,-9.935256576974058e-11,True
Bx,0,Poly_001,-1090.0,-1079.0,10,21,0,ks_0_0,ks_0_0,-92.92178583664597,True
Bx,0,Poly_001,-1090.0,-1079.0,10,21,1,ks_0_1,ks_0_1,-0.33809353982443835,True
Bx,0,Poly_001,-1090.0,-1079.0,10,21,2,ks_0_2,ks_0_2,-0.00046129097024854985,True
Bx,0,Poly_001,-1090.0,-1079.0,10,21,3,ks_0_3,ks_0_3,-2.7972044049722753e-07,True
Bx,0,Poly_001,-1090.0,-1079.0,10,21,4,ks_0_4,ks_0_4,-6.360677564973364e-11,True
Bx,0,Poly_002,-1079.0,-1068.0,21,32,0,ks_0_0,ks_0_0,-474.44304326532136,True
Bx,0,Poly_002,-1079.0,-1068.0,21,32,1,ks_0_1,ks_0_1,-1.7552063509636537,True
Bx,0,Poly_002,-1079.0,-1068.0,21,32,2,ks_0_2,ks_0_2,-0.0024351944409054475,True
Bx,0,Poly_002,-1079.0,-1068.0,21,32,3,ks_0_3,ks_0_3,-1.5017153152332408e-06,True
Bx,0,Poly_002,-1079.0,-1068.0,21,32,4,ks_0_4,ks_0_4,-3.472997635750023e-10,True
Bx,0,Poly_003,-1068.0,-1058.0,32,42,0,ks_0_0,ks_0_0,-1213.1086596235984,True
Bx,0,Poly_003,-1068.0,-1058.0,32,42,1,ks_0_1,ks_0_1,-4.532328927151437,True
Bx,0,Poly_003,-1068.0,-1058.0,32,42,2,ks_0_2,ks_0_2,-0.006350558187731387,True
Bx,0,Poly_003,-1068.0,-1058.0,32,42,3,ks_0_3,ks_0_3,-3.955097958101678e-06,True
Bx,0,Poly_003,-1068.0,-1058.0,32,42,4,ks_0_4,ks_0_4,-9.23785207447743e-10,True
Bx,0,Poly_004,-1058.0,-1048.0,42,52,0,ks_0_0,ks_0_0,-3320.061177564553,True
Bx,0,Poly_004,-1058.0,-1048.0,42,52,1,ks_0_1,ks_0_1,-12.52924414724546,True
Bx,0,Poly_004,-1058.0,-1048.0,42,52,2,ks_0_2,ks_0_2,-0.01773261161171431,True
Bx,0,Poly_004,-1058.0,-1048.0,42,52,3,ks_0_3,ks_0_3,-1.1155144952239557e-05,True
Bx,0,Poly_004,-1058.0,-1048.0,42,52,4,ks_0_4,ks_0_4,-2.631755830365536e-09,True
Bx,0,Poly_005,-1048.0,-1037.0,52,63,0,ks_0_0,ks_0_0,-8063.07172284801,True
Bx,0,Poly_005,-1048.0,-1037.0,52,63,1,ks_0_1,ks_0_1,-30.70577504434046,True
Bx,0,Poly_005,-1048.0,-1037.0,52,63,2,ks_0_2,ks_0_2,-0.043854069775821,True
Bx,0,Poly_005,-1048.0,-1037.0,52,63,3,ks_0_3,ks_0_3,-2.7839120704827758e-05,True
Bx,0,Poly_005,-1048.0,-1037.0,52,63,4,ks_0_4,ks_0_4,-6.627808259725514e-09,True
Bx,0,Poly_006,-1037.0,-1026.0,63,74,0,ks_0_0,ks_0_0,-26407.68754732125,True
Bx,0,Poly_006,-1037.0,-1026.0,63,74,1,ks_0_1,ks_0_1,-101.67361745314894,True
Bx,0,Poly_006,-1037.0,-1026.0,63,74,2,ks_0_2,ks_0_2,-0.14680892918411367,True
Bx,0,Poly_006,-1037.0,-1026.0,63,74,3,ks_0_3,ks_0_3,-9.422115536962715e-05,True
Bx,0,Poly_006,-1037.0,-1026.0,63,74,4,ks_0_4,ks_0_4,-2.267823182758526e-08,True
Bx,0,Poly_007,-1026.0,-1016.0,74,84,0,ks_0_0,ks_0_0,-122884.02362367832,True
Bx,0,Poly_007,-1026.0,-1016.0,74,84,1,ks_0_1,ks_0_1,-478.7081562872482,True
Bx,0,Poly_007,-1026.0,-1016.0,74,84,2,ks_0_2,ks_0_2,-0.6993619242683425,True
Bx,0,Poly_007,-1026.0,-1016.0,74,84,3,ks_0_3,ks_0_3,-0.0004541241036509894,True
Bx,0,Poly_007,-1026.0,-1016.0,74,84,4,ks_0_4,ks_0_4,-1.1058641582359922e-07,True
Bx,0,Poly_008,-1016.0,-1006.0,84,94,0,ks_0_0,ks_0_0,-1133784.0961888048,True
Bx,0,Poly_008,-1016.0,-1006.0,84,94,1,ks_0_1,ks_0_1,-4466.819420350017,True
Bx,0,Poly_008,-1016.0,-1006.0,84,94,2,ks_0_2,ks_0_2,-6.5994466391135855,True
Bx,0,Poly_008,-1016.0,-1006.0,84,94,3,ks_0_3,ks_0_3,-0.0043335492597258605,True
Bx,0,Poly_008,-1016.0,-1006.0,84,94,4,ks_0_4,ks_0_4,-1.0671380871852155e-06,True
