field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bs,0,Poly_0,-1.1,1.1,0,2200,0,bs_f_left,0,False
Bs,0,Poly_0,-1.1,1.1,0,2200,1,bs_df_left,0,False
Bs,0,Poly_0,-1.1,1.1,0,2200,2,bs_f_right,0,False
Bs,0,Poly_0,-1.1,1.1,0,2200,3,bs_df_right,0,False
Bs,0,Poly_0,-1.1,1.1,0,2200,4,bs_average,0,False
Bx,0,Poly_000,-1.1,-1.09,0,10,0,ks_0_f_left,0.0002597788559479,True
Bx,0,Poly_000,-1.1,-1.09,0,10,1,ks_0_df_left,0.003908159160349505,True
Bx,0,Poly_000,-1.1,-1.09,0,10,2,ks_0_f_right,0.0002983778140816,True
Bx,0,Poly_000,-1.1,-1.09,0,10,3,ks_0_df_right,0.00368550472780045,True
Bx,0,Poly_000,-1.1,-1.09,0,10,4,ks_0_average,0.00027923076285328477,True
Bx,0,Poly_001,-1.09,-1.079,10,21,0,ks_0_f_left,0.0002983778140816,True
Bx,0,Poly_001,-1.09,-1.079,10,21,1,ks_0_df_left,0.00368550472780045,True
Bx,0,Poly_001,-1.09,-1.079,10,21,2,ks_0_f_right,0.0003308802121345,True
Bx,0,Poly_001,-1.09,-1.079,10,21,3,ks_0_df_right,0.001764918214249817,True
Bx,0,Poly_001,-1.09,-1.079,10,21,4,ks_0_average,0.0003163585085229409,True
Bx,0,Poly_002,-1.079,-1.068,21,32,0,ks_0_f_left,0.0003308802121345,True
Bx,0,Poly_002,-1.079,-1.068,21,32,1,ks_0_df_left,0.001764918214249817,True
Bx,0,Poly_002,-1.079,-1.068,21,32,2,ks_0_f_right,0.000319052363496,True
Bx,0,Poly_002,-1.079,-1.068,21,32,3,ks_0_df_right,-0.005175061916200578,True
Bx,0,Poly_002,-1.079,-1.068,21,32,4,ks_0_average,0.0003311584423632682,True
Bx,0,Poly_003,-1.068,-1.058,32,42,0,ks_0_f_left,0.000319052363496,True
Bx,0,Poly_003,-1.068,-1.058,32,42,1,ks_0_df_left,-0.005175061916200578,True
Bx,0,Poly_003,-1.068,-1.058,32,42,2,ks_0_f_right,0.0001919962671186,True
Bx,0,Poly_003,-1.068,-1.058,32,42,3,ks_0_df_right,-0.022952482968302518,True
Bx,0,Poly_003,-1.068,-1.058,32,42,4,ks_0_average,0.0002700309044617907,True
Bx,0,Poly_004,-1.058,-1.048,42,52,0,ks_0_f_left,0.0001919962671186,True
Bx,0,Poly_004,-1.058,-1.048,42,52,1,ks_0_df_left,-0.022952482968302518,True
Bx,0,Poly_004,-1.058,-1.048,42,52,2,ks_0_f_right,-0.0002351937107588,True
Bx,0,Poly_004,-1.058,-1.048,42,52,3,ks_0_df_right,-0.06950445200250767,True
Bx,0,Poly_004,-1.058,-1.048,42,52,4,ks_0_average,1.6317333567059506e-05,True
Bx,0,Poly_005,-1.048,-1.037,52,63,0,ks_0_f_left,-0.0002351937107588,True
Bx,0,Poly_005,-1.048,-1.037,52,63,1,ks_0_df_left,-0.06950445200250767,True
Bx,0,Poly_005,-1.048,-1.037,52,63,2,ks_0_f_right,-0.0016501195267897,True
Bx,0,Poly_005,-1.048,-1.037,52,63,3,ks_0_df_right,-0.21209517940187642,True
Bx,0,Poly_005,-1.048,-1.037,52,63,4,ks_0_average,-0.0008151830420987332,True
Bx,0,Poly_006,-1.037,-1.026,63,74,0,ks_0_f_left,-0.0016501195267897,True
