point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
TBACA.X0200000.E,TBACA.X0200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBACA.X0200000.S,TBACA.X0200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBID.230950.E,TBID.230950,0.0,0.0,0.0,0.0,-0.00029675049972865963,-0.00047241792344721034,0.0004999969860364217,0.0007491572194999453,-0.0003185924697390874,-0.00046986133384052664,0.0004999969860364217,0.0007564838536666569,-0.00029675049972865963,-0.00047241792344721034,0.0004999969860364217,0.0007491572194999453,-0.00029699992865062086,-0.0004719995558843948,0.0005000001692678779,0.0007489944643596816
TBID.230950.S,TBID.230950,0.0,0.0,0.0,0.0,6.27132976660505e-05,-0.0003812883733189665,-5.4569682106375694e-09,0.0003864114146374984,2.5269969228247646e-05,-0.00037690460885642096,-5.4569682106375694e-09,0.00037775078497838594,6.27132976660505e-05,-0.0003812883733189665,-5.4569682106375694e-09,0.0003864114146374984,6.300001587078441e-05,-0.00038100006349850446,0.0,0.00038617360135771
TCMAA.X0200001.E,TCMAA.X0200001,0.0,0.0,0.0,0.0,-0.0002653939645824721,-0.00016306239558616653,0.0004999942575523164,0.0005890819627831038,-0.00030595754196838243,-0.00015831392374821007,0.0004999942575523164,0.0006071800173961431,-0.0002653939645824721,-0.00016306239558616653,0.0004999942575523164,0.0005890819627831038,-0.0002650000396897667,-0.0001629996404517442,0.0005000001692678779,0.0005888922423422493
TCMAA.X0200001.S,TCMAA.X0200001,0.0,0.0,0.0,0.0,0.00010974827091558836,-0.0004172543413005769,0.0004999906195735093,0.0006604063052126634,4.422247457114281e-05,-0.0004095827534911223,0.0004999906195735093,0.0006478458758656001,0.00010974827091558836,-0.0004172543413005769,0.0004999906195735093,0.0006604063052126634,0.00010999997357430402,-0.0004169996827840805,0.0005000001692678779,0.000660294554646847
XVW.X0200001.E,XVW.X0200001,0.0,0.0,0.0,0.0,-0.00024760856831562705,0.00022846325009595603,0.00029599004847113974,0.00044845910464798186,-0.0003163046358167776,0.00023650591174373403,0.00029599004847113974,0.0004935522036450318,-0.00024760856831562705,0.00022846325009595603,0.00029599004847113974,0.00044845910464798186,-0.0002479999920979026,0.0002280003172927536,0.00029600005291285925,0.00044844639823569943
XVW.X0200001.S,XVW.X0200001,0.0,0.0,0.0,0.0,0.0004950788934365846,-0.0004146641003899276,0.0003699901753861923,0.0007442729047606707,0.0004263703203832847,-0.0004066196197527461,0.0003699901753861923,0.0006957182584594988,0.0004950788934365846,-0.0004146641003899276,0.0003699901753861923,0.0007442729047606707,0.0004949999947712058,-0.00041499970393488184,0.0003700001798279118,0.0007444124408969939
MBSA.X0200003.E,MBSA.X0200003,0.0,0.0,0.0,0.0,0.00011142992661916651,0.00034485856303945184,0.0004499875103647355,0.0005777826724056731,2.4998257686092984e-05,0.00035497760109137744,0.0004499875103647355,0.0005736922255427403,0.00011142992661916651,0.00034485856303945184,0.0004499875103647355,0.0005777826724056731,0.00011100007668574108,0.00034499953471822664,0.00044999978854320943,0.000577793653192008
MBSA.X0200003.S,MBSA.X0200003,0.0,0.0,0.0,0.0,0.0001752813432176481,-6.997106538619846e-05,0.00044995567805017345,0.00048793402369690716,-0.00014829151950834785,-3.208697307854891e-05,0.00044995567805017345,0.00047484740792072305,0.0001752813432176481,-6.997106538619846e-05,0.00044995567805017345,0.00048793402369690716,0.0001749999682942871,-7.00001692166552e-05,0.0004500002432905603,0.0004878782958432618
MBSA.X0200007.E,MBSA.X0200007,0.0,0.0,0.0,0.0,0.00013497287909558509,1.4450961316470057e-05,-0.00025005192583194,0.0002845214824693973,-0.00024414100607828004,5.8837940741796046e-05,-0.00025005192583194,0.0003543906033346707,0.00013497287909558509,1.4450961316470057e-05,-0.00025005192583194,0.0002845214824693973,0.00013499993656296283,1.4000761439092457e-05,-0.00025000008463393897,0.00028446624845463657
MBSA.X0200007.S,MBSA.X0200007,0.0,0.0,0.0,0.0,0.0001988244093809044,-0.00040037866710918024,-0.0002500837581465021,0.0005122266187250203,-0.00041743066958588315,-0.00032822754292283207,-0.0002500837581465021,0.00058696130190393,0.0001988244093809044,-0.00040037866710918024,-0.0002500837581465021,0.0005122266187250203,0.0001990000555451843,-0.00039999940781854093,-0.00025000008463393897,0.0005119576063300032
XVW.X0200021.E,XVW.X0200021,-0.0010000001111620804,0.0010000003385357559,0.0,0.0014142138803574938,0.0009558669944453868,-0.000621977960690856,0.0002158190000045579,0.0011606533226671005,-0.00038066082197474316,-0.00046549666876671836,0.0002158190000045579,0.0006388799971687691,-4.413311671669362e-05,0.0003780223778448999,0.0002158190000045579,0.0004375231318520301,-4.400010311655933e-05,0.00037799964047735557,0.0002159999894502107,0.00043757940161503155
XVW.X0200021.S,XVW.X0200021,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.0016985544561975985,-0.00026510497264098376,0.0002898191269196104,0.0017433768994443346,0.00036201413422531914,-0.00010862186172744259,0.0002898191269196104,0.00047628570055428733,-0.00030144553875288693,-0.00026510497264098376,0.0002898191269196104,0.000495121384795123,-0.0003010000000358559,-0.0002650003807502799,0.00029000011636526324,0.0004949002619834068
XTAX.X0220023.E,XTAX.X0220023,-0.0009999999974752427,0.0,0.0,0.0009999999974752427,0.001417056978425535,-5.7579200074542314e-05,-5.61853994440753e-05,0.0014193388050414255,4.717969659395749e-05,0.00010280655260430649,-5.61853994440753e-05,0.00012630087149252068,0.0004170569809502922,-5.7579200074542314e-05,-5.61853994440753e-05,0.00042474543994172186,0.00041700002384459367,-5.800029612146318e-05,-5.600031727226451e-05,0.00042472236787242956
XTAX.X0220023.S,XTAX.X0220023,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.0016191937675102963,-0.0003088816811214201,0.0004938010533805937,0.0017207660590552007,0.00014853139873594046,-0.00013669523468706757,0.0004938010533805937,0.000533466628681112,-0.0003808062274401891,-0.0003088816811214201,0.0004938010533805937,0.0006958884652797513,-0.00038100006349850446,-0.0003089999154326506,0.0004940002327202819,0.0006961883552968566
XTAX.X0220025.E,XTAX.X0220025,-0.0019999999949504854,0.0010000003385357559,0.0,0.00223606812438118,0.001887950929813087,-0.0006215914254426025,-0.00010619896784191951,0.00199048055361929,0.00041604050693422323,-0.00044925945985596627,-0.00010619896784191951,0.0006214515157684057,-0.00011204906513739843,0.0003784089130931534,-0.00010619896784191951,0.000408688780464054,-0.00011199995242350269,0.00037800054997205734,-0.00010599978850223124,0.000408245465724437
XTAX.X0220025.S,XTAX.X0220025,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.002090087832584686,0.0001271055225515738,0.00044378703023539856,0.0021404602051864484,0.0005173923227630439,0.000311237272399012,0.00044378703023539856,0.0007493399652959056,9.00878376342007e-05,0.0001271055225515738,0.00044378703023539856,0.0004703387721184267,9.000007139547961e-05,0.00012700002116616815,0.0004439998519956134,0.000470494300496324
XCIO.X0220026.E,XCIO.X0220026,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.0021418014739538194,-0.000186792021850124,-0.0002502133611415047,0.002164442547020211,0.0005645005103360745,-2.1209416445344687e-06,-0.0002502133611415047,0.0006174723076032456,0.00014180147900333395,-0.000186792021850124,-0.0002502133611415047,0.0003429367944215366,0.0001419999762219959,-0.00018699938664212823,-0.00025000008463393897,0.0003429763930193392
XCIO.X0220026.S,XCIO.X0220026,-0.0009999999974752427,0.0,0.0,0.0009999999974752427,0.0014855871768304496,0.0002496599336154759,-0.0002502138158888556,0.0015270580526219727,-9.795439837034792e-05,0.00043506224756129086,-0.0002502138158888556,0.0005113523023071675,0.0004855871793552069,0.0002496599336154759,-0.0002502138158888556,0.0006006096443353969,0.0004860000899498118,0.00025000008463393897,-0.0002499996298865881,0.0006009957942378905
XVW.X0220025.E,XVW.X0220025,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.0016733757775000413,-0.00010586518328636885,-0.0002187148311350029,0.001690925813604647,8.578103916079272e-05,8.001188689377159e-05,-0.0002187148311350029,0.0002481863535374578,-0.0003266242174504441,-0.00010586518328636885,-0.0002187148311350029,0.0004070958042227705,-0.0003270000661359518,-0.00010599978850223124,-0.0002190004124713596,0.00040758579351844466
XVW.X0220025.S,XVW.X0220025,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.002044719622062985,-0.0004274288585293107,-0.00018171476767747663,0.002096805670238695,0.0004571186309476616,-0.00024155178834917024,-0.00018171476767747663,0.000548019129233849,4.471962711249944e-05,-0.0004274288585293107,-0.00018171476767747663,0.0004665999688650116,4.5000092541158665e-05,-0.00042699957703007385,-0.00018200034901383333,0.00046634512343728005
MSN.X0220027.E,MSN.X0220027,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.001949791339939111,-0.00036249184631742537,-0.00010021631169365719,0.0019857315823337378,0.00034784011404553894,-0.00017493402992840856,-0.00010021631169365719,0.0004020422476502776,-5.02086550113745e-05,-0.00036249184631742537,-0.00010021631169365719,0.00037942661584837114,-5.000003966415534e-05,-0.0003619998096837662,-9.999985195463523e-05,0.00037887179436908345
MSN.X0220027.S,MSN.X0220027,-0.0019999999949504854,0.0010000003385357559,0.0,0.00223606812438118,0.0016683537751305266,-0.0005589936336036772,-0.00010153826224268414,0.0017624381464610285,-0.0001332605279458221,-0.0003477598511381075,-0.00010153826224268414,0.00038601204783175096,-0.0003316462198199588,0.0004410067049320787,-0.00010153826224268414,0.0005610580608236389,-0.00033200001325894846,0.0004410003384691663,-0.00010200028555118479,0.0005613460301689007
MSN.X0220031.E,MSN.X0220031,-0.0019999999949504854,0.000999999429041054,0.0,0.002236067717642821,0.0022771680505684344,-0.0005347474143491127,-0.0003523109626257792,0.0023654961724908813,0.0004459215006136219,-0.0003199556886102073,-0.0003523109626257792,0.000652181448501749,0.000277168055617949,0.00046525201469194144,-0.0003523109626257792,0.0006460685587584712,0.0002769999127849587,0.00046499917516484857,-0.00035199991543777287,0.0006456447359462196
MSN.X0220031.S,MSN.X0220031,-0.0019999999949504854,0.0,0.0,0.0019999999949504854,0.0020120630779274506,6.834852683823556e-06,-0.00036502297007245943,0.0020449171898760635,-1.8770947463053744e-05,0.00024593191483290866,-0.00036502297007245943,0.000440541285105677,1.2063082976965234e-05,6.834852683823556e-06,-0.00036502297007245943,0.00036528619172183105,1.1999986782029737e-05,7.000380719546229e-06,-0.0003649997779575642,0.0003652640728597033
QNL.X0220034.E,QNL.X0220034,-1.4909999999872525,0.18399999953544466,0.0,1.5023105537108599,0.0022761437321605626,-0.0006548898454639129,-0.0003686991476570256,0.0023970085649885732,0.00021413063677755417,-0.000411942892242223,-0.0003686991476570256,0.0005928641813760262,-2.876720373024e-05,-0.00046710920287296176,-0.0003652025952760596,0.0005936257196377531,-2.8999920687056147e-05,-0.000467000063508749,-0.0003650002327049151,0.000593426680047058
QNL.X0220034.S,QNL.X0220034,1.4859999999998763,-0.18499999987398041,0.0,1.4974715356069395,0.0022749077288608532,4.445610102266073e-06,-9.067844075616449e-05,0.0022767185855739826,2.6443217393534724e-05,0.00027041369321523234,-9.067844075616449e-05,0.0002864356626581138,-0.00023575432805955643,0.00031033869163366035,-9.473205864196643e-05,0.0004010790067533454,-0.00023600000531587284,0.00030999945010989904,-9.499990483163856e-05,0.00040102449238862227
QNL.X0220041.E,QNL.X0220041,-0.002999999992425728,0.0010000003385357559,0.0,0.0031622777600372166,0.0026077642587551964,-0.0007954058673931286,0.00038102007238194346,0.0027528678171467647,0.00011922031717404025,-0.0004997946234652773,0.00038102007238194346,0.0006396752654510086,-0.00039223573367053177,0.0002045944711426273,0.00038102007238194346,0.0005838527759188382,-0.00039200006085593486,0.00020500010577961802,0.00038100006349850446,0.0005838237229391895
QNL.X0220041.S,QNL.X0220041,-0.002999999992425728,0.0,0.0,0.002999999992425728,0.002606528255455487,-0.0001360695023322478,-0.0003409595592529513,0.0026322533838896924,-6.84671022099792e-05,0.00018256287148687989,-0.0003409595592529513,0.0003927726660251876,-0.0003934717369702412,-0.0001360695023322478,-0.0003409595592529513,0.0005381341266871031,-0.0003930000502805342,-0.00013599947124021128,-0.0003410000317671802,0.0005377972827779417
QNL.X0220049.E,QNL.X0220049,-2.9810000000907166,0.367999999980384,0.0,3.00362863891767,0.003373952495167032,-0.00086473210103577,-0.0004730836735689081,0.0035149858048650826,0.0004264513790985802,-0.0005124529707245529,-0.0004730836735689081,0.0008174821026401456,-0.00023586960651300615,-0.0004891708158538677,-0.0004660905688069761,0.0007156556271633372,-0.00023600000531587284,-0.0004889998308499344,-0.0004659996193367988,0.0007155225239658063
QNL.X0220049.S,QNL.X0220049,2.972999999997228,-0.3729999998540734,0.0,2.9963073940893743,0.0033727164918673225,-0.00020539664546959102,-0.0001950634214153979,0.0033845906775943025,0.00023876395971456077,0.00016990452422760427,-0.0001950634214153979,0.0003520305585966452,-0.0002797529532472254,0.00039374390325974673,-0.00020428387870197184,0.0005244310052831421,-0.00027999999474559445,0.0003939994712709449,-0.0002040001163550187,0.0005246442870099496
